userName,content,score,at,appVersion,content_clean
Sutarno,ini kenapa ya animasi ya gak gerak di profil maupun Hero nya. cuman diem aja,3,2025-10-06 08:29:32,11.1.1.4,ini kenapa ya animasi ya gak gerak di profil maupun hero nya. cuman diem aja
afkar idlan,"menurutku gamenya udah bagus, tapi bisa di sesuaikan pergerakan karakternya di map soalnya agak patah patah gitu pergerakan di map nya, terimakasih",5,2025-10-06 07:49:54,11.1.1.4,"menurutku gamenya udah bagus, tapi bisa di sesuaikan pergerakan karakternya di map soalnya agak patah patah gitu pergerakan di map nya, terimakasih"
Tobroni Drw,masih sangat jauh jika dibandingkan dengan vainofglory,1,2025-10-06 07:04:21,,masih sangat jauh jika dibandingkan dengan vainofglory
Muhammad Alfan,bagus,5,2025-10-06 06:41:33,11.1.1.4,bagus
Almahbub Plaju,Game ini cukup bagus tapi masuk ke gamenya yang lama jadi saya harus menunggu,4,2025-10-06 06:39:26,,game ini cukup bagus tapi masuk ke gamenya yang lama jadi saya harus menunggu
Razor Kingdom,gamenya keren harus butuh strategi yang Mateng GK bisa asal nabrak playernya GK ada yang ngetroll Kya sebelah,5,2025-10-06 05:06:11,11.1.1.4,gamenya keren harus butuh strategi yang mateng gk bisa asal nabrak playernya gk ada yang ngetroll kya sebelah
Jhon Rambo,aku suka,5,2025-10-06 04:29:16,11.1.1.1,aku suka
Milham febiansyah,matchingnya jelek,1,2025-10-06 03:45:32,11.1.1.4,matchingnya jelek
Muhammad Irvan,game ini sangat kantau sekali game ini sangat jelek dan buruk banget sekali banyak banget menguras paket data sehingga mendownload data game nya membutuhkan kan paket data yang banyak sekali tolong di perbaiki lagi game ini game ini sangat sangat jelek game ini sangat sangat tolol game banyak memerlukan data pokok nya game ini nggak bagus game ini sangat buruk,1,2025-10-06 03:00:05,11.1.1.4,game ini sangat kantau sekali game ini sangat jelek dan buruk banget sekali banyak banget menguras paket data sehingga mendownload data game nya membutuhkan kan paket data yang banyak sekali tolong di perbaiki lagi game ini game ini sangat sangat jelek game ini sangat sangat tolol game banyak memerlukan data pokok nya game ini nggak bagus game ini sangat buruk
Uda Arifin,game ini sangat jelek udah banyak bag jaringan putus putus makan data banyak juga saya berfikir untuk menghapus nya mending main mobile legends dari pada ini nguras data apalagi download data dalam,1,2025-10-06 02:47:17,11.1.1.4,game ini sangat jelek udah banyak bag jaringan putus putus makan data banyak juga saya berfikir untuk menghapus nya mending main mobile legends dari pada ini nguras data apalagi download data dalam
Asep Solihin,game Anjink.Ada aturan rank Gold masuk ke tim diamond.mana Tim musuh diamond semua.Lah tim gw d kasih gold.Logikanya ini game pay to win anjink.Kagak seimbang match babi². match benerin jangan selalu bilang kami mencocokan rank masing²halah Bacotan doang.Kami player yang merasakan bukan lo developer.,1,2025-10-06 01:49:53,11.1.1.4,game anjink.ada aturan rank gold masuk ke tim diamond.mana tim musuh diamond semua.lah tim gw d kasih gold.logikanya ini game pay to win anjink.kagak seimbang match babi². match benerin jangan selalu bilang kami mencocokan rank masing²halah bacotan doang.kami player yang merasakan bukan lo developer.
Pandi Winata,Mantap seru,5,2025-10-06 01:19:53,11.1.1.4,mantap seru
Alpha Rex,"Game JemBOT, kalo gak dapat tim noob, kadang buta map, kalo gak kadang jg ketemu yg Mabar padahal gua solo, enak jg kalo bener mainnya. kadang2 di satuin sama tim bot pula, game JEMBOT",1,2025-10-06 00:44:53,11.1.1.1,"game jembot, kalo gak dapat tim noob, kadang buta map, kalo gak kadang jg ketemu yg mabar padahal gua solo, enak jg kalo bener mainnya. kadang2 di satuin sama tim bot pula, game jembot"
157_Rizky Anugrah Syachputra,match making in game tidak jelas,1,2025-10-06 00:24:20,9.4.1.4,match making in game tidak jelas
Ari Setiawan,game ya udah bagus dari segi skin hero item dll dan moga developer dapet ide ide sistem baru fitur baru dll biar jadi salah satu ke dg fitur paling gerguna buat player ga kaya game sebelah niru game hok bintang 5 buat hok dan anggota developer lain ya terima kasih,5,2025-10-06 00:04:59,,game ya udah bagus dari segi skin hero item dll dan moga developer dapet ide ide sistem baru fitur baru dll biar jadi salah satu ke dg fitur paling gerguna buat player ga kaya game sebelah niru game hok bintang 5 buat hok dan anggota developer lain ya terima kasih
Amat Gabin,games nya sangat bagus saya ada keluhan masalah jaringan nya selalu lemot kalau saya lagi log in tolong di perbaiki,3,2025-10-05 23:51:32,,games nya sangat bagus saya ada keluhan masalah jaringan nya selalu lemot kalau saya lagi log in tolong di perbaiki
Alves Rifky Iktikaf,"Untuk kesekian kalinya saya benar-benar kecewa dengan game ini, karena setiap hari bukannya mendapatkan keseruan bermain akan tetapi stres berkepanjangan akan game ini. Alasannya karena setiap hari pencocokan matchmaking antara Ranked dan Peak Turnamen sama sekali tidak imbang, dari pihak tencent bilang sudah sesuai, sesuai dengan harapan untuk membuat playernya menderita. Yang benar-benar paling parah pada matchmaking Peak Turnamen sangat tidak seimbang. Saya benar-benar kecewa dengan game ini.",1,2025-10-05 23:38:55,11.1.1.1,"untuk kesekian kalinya saya benar-benar kecewa dengan game ini, karena setiap hari bukannya mendapatkan keseruan bermain akan tetapi stres berkepanjangan akan game ini. alasannya karena setiap hari pencocokan matchmaking antara ranked dan peak turnamen sama sekali tidak imbang, dari pihak tencent bilang sudah sesuai, sesuai dengan harapan untuk membuat playernya menderita. yang benar-benar paling parah pada matchmaking peak turnamen sangat tidak seimbang. saya benar-benar kecewa dengan game ini."
Arif Tubagus,"Bro, bagaimana caranya log-in pake nomor hape, soalnya akun saya udah level 54 udah ditautkan sama nomor hape, cara mengembalikan akunnya gimana, saya terkendala di hal tersebut?",5,2025-10-05 23:35:07,11.1.1.4,"bro, bagaimana caranya log-in pake nomor hape, soalnya akun saya udah level 54 udah ditautkan sama nomor hape, cara mengembalikan akunnya gimana, saya terkendala di hal tersebut?"
Romlah Siti,ho iya kenapa burung di gold len ga sepaun spaun Uda di matiin udah ga sepaun lagi aku soalnya aku mau nyelesain tutorialnya malah burung vinik nya KA sepaun spaun kanapaya per baikin itu,5,2025-10-05 22:47:28,11.1.1.4,ho iya kenapa burung di gold len ga sepaun spaun uda di matiin udah ga sepaun lagi aku soalnya aku mau nyelesain tutorialnya malah burung vinik nya ka sepaun spaun kanapaya per baikin itu
Gita Kristina,"makin up makin sulit mainnya, mana dapat team yg baru belajar lagi...",2,2025-10-05 22:47:00,11.1.1.4,"makin up makin sulit mainnya, mana dapat team yg baru belajar lagi..."
Adi Rahardian,tidak ada tindak lanjut terhadap pemain yang melakukan trolling ketika permainan dimulai dan point rank tetap berkurang. jika sistem terus berjalan seperti ini saya yakin tidak banyak orang yang akan bertahan untuk memainkan game ini. Tanggapan yang tidak berguna,1,2025-10-05 22:32:34,,tidak ada tindak lanjut terhadap pemain yang melakukan trolling ketika permainan dimulai dan point rank tetap berkurang. jika sistem terus berjalan seperti ini saya yakin tidak banyak orang yang akan bertahan untuk memainkan game ini. tanggapan yang tidak berguna
Madye,keren,5,2025-10-05 22:08:56,11.1.1.4,keren
Aswan Saputra,mamtul,5,2025-10-05 22:03:01,11.1.1.4,mamtul
Juari Ary,ok,5,2025-10-05 22:00:31,11.1.1.4,ok
Ari Depari,"jaringan ancur, nyoba nyoba maen malah emosi",1,2025-10-05 21:55:22,11.1.1.4,"jaringan ancur, nyoba nyoba maen malah emosi"
Diky Tirta,aku suka sekali,5,2025-10-05 21:51:21,11.1.1.4,aku suka sekali
Hafizh Alfaruqi Mufadhal,ok,5,2025-10-05 21:48:48,,ok
Bavot Luh,keren gamenya,5,2025-10-05 21:34:27,,keren gamenya
Aimhan Studio,very good,5,2025-10-05 21:29:03,11.1.1.4,very good
Dimas Pangestu,match making sampah,3,2025-10-05 21:23:34,11.1.1.1,match making sampah
aditia Pratama,aditaaaaaaaaaaaaa,5,2025-10-05 21:21:30,,aditaaaaaaaaaaaaa
Azwar Rahman,"Game lu habis update Framedrop mulu, HP GW SNAPDRAGON 8 ELITE, LU BAYANGIN HP POWERFULL NGEFRAME SAMPE 2 FPS. GA ADA OTAK GAME LU SIALAN",1,2025-10-05 21:18:37,11.1.1.4,"game lu habis update framedrop mulu, hp gw snapdragon 8 elite, lu bayangin hp powerfull ngeframe sampe 2 fps. ga ada otak game lu sialan"
Dadan Pitto Rio toruh,seru banget 👍🏻,5,2025-10-05 21:12:04,,seru banget 👍🏻
Putraa Ajaaa,Game jelek setelah upadate banyak bug nya,1,2025-10-05 21:11:32,,game jelek setelah upadate banyak bug nya
Kang Santuy,bagus bageut co seru,5,2025-10-05 21:08:04,,bagus bageut co seru
Rondo Tuwek,kil banyak ga mvp malah yang mati banyak kil 1 mvp ga jelas hok,3,2025-10-05 20:49:50,11.1.1.4,kil banyak ga mvp malah yang mati banyak kil 1 mvp ga jelas hok
Frizki Riski,Gem apa ini iklannya bikin darah tinggi,1,2025-10-05 20:48:59,,gem apa ini iklannya bikin darah tinggi
William,aku main the spike iklannya hok trus ganggu kali sumpah tiap iklan pasti kalah,1,2025-10-05 20:36:57,,aku main the spike iklannya hok trus ganggu kali sumpah tiap iklan pasti kalah
Ade Ama,👍👍👍🙂🙂,5,2025-10-05 20:24:50,,👍👍👍🙂🙂
ankel purwala,HOK banyak ngikutin AOV ya plagiat kah?,1,2025-10-05 20:11:48,11.1.1.1,hok banyak ngikutin aov ya plagiat kah?
Chubby man,Honor of kings tu kayak latihan buat masuk ke Mobile Legend yang lebih Hard,5,2025-10-05 20:07:42,,honor of kings tu kayak latihan buat masuk ke mobile legend yang lebih hard
Vallen Moriarty,"gamenya gak pelit. cuman matchnya kurang bagus banget. bagi yang mau solo dipersusah kadang kadang, kadang menang kadang kalah dan kalahnya lu kira cuman satu dua tiga kali? gak. bisa sampe 5 kali ataupun lebih. kadang juga dimaster masih aja yang nyoba hero diranked match, itu kek mereka mikir gimana ya? dikira bintangnya gak bakalan kurang kalau kalah? salah besar. jangan pernah nyoba hero diranked match. kan ada simulasi, mikirlah siapapun itu.",3,2025-10-05 20:03:32,11.1.1.4,"gamenya gak pelit. cuman matchnya kurang bagus banget. bagi yang mau solo dipersusah kadang kadang, kadang menang kadang kalah dan kalahnya lu kira cuman satu dua tiga kali? gak. bisa sampe 5 kali ataupun lebih. kadang juga dimaster masih aja yang nyoba hero diranked match, itu kek mereka mikir gimana ya? dikira bintangnya gak bakalan kurang kalau kalah? salah besar. jangan pernah nyoba hero diranked match. kan ada simulasi, mikirlah siapapun itu."
Dimas Mardiyan,Wei ngotak dikitlh kalo buat game masa masih range gold udah di kasih lawan yg ngga ngotak temn ke orang bego iya juga kalo player hok lama ini baru donlod eh lawanya udah ke orang gila,5,2025-10-05 20:01:58,11.1.1.4,wei ngotak dikitlh kalo buat game masa masih range gold udah di kasih lawan yg ngga ngotak temn ke orang bego iya juga kalo player hok lama ini baru donlod eh lawanya udah ke orang gila
Yuni Baru,game ny bagus,5,2025-10-05 19:59:22,11.1.1.4,game ny bagus
Adi Pratama,bagus,5,2025-10-05 19:49:21,11.1.1.4,bagus
Refa Sragen,"game nya seru banget mirip kaya mobile legends dan,mudah banget maininnya hero nya bagus bagus terus ada pentakill nyaa",5,2025-10-05 19:44:43,11.1.1.4,"game nya seru banget mirip kaya mobile legends dan,mudah banget maininnya hero nya bagus bagus terus ada pentakill nyaa"
Jahtra,"tolong diperbaiki, biar ga force close",2,2025-10-05 19:43:59,11.1.1.4,"tolong diperbaiki, biar ga force close"
fadil arafa,plis di jawab game ini ngehabis kuota nggak mana banyak ngehabis kuota dari ml plis gua masih bocil,5,2025-10-05 19:36:26,,plis di jawab game ini ngehabis kuota nggak mana banyak ngehabis kuota dari ml plis gua masih bocil
Raymond Alfredo,musik tema nya aneh....gak nyambung sama game moba. gak ada musik tema yang lain apa ya.... tambahin map baru nya dong...jangan itu² aja map nya..bosen.,1,2025-10-05 19:32:30,,musik tema nya aneh....gak nyambung sama game moba. gak ada musik tema yang lain apa ya.... tambahin map baru nya dong...jangan itu² aja map nya..bosen.
Trifonio de Jesus freitas,grafiknya bagus bangat,5,2025-10-05 19:32:06,11.1.1.4,grafiknya bagus bangat
Anindya Pramudita,"kata nya kalau kalah rank nya gak turun, lah ini turun trs mana tim nya gitu banget lagi bkn kesel",2,2025-10-05 19:28:50,11.1.1.4,"kata nya kalau kalah rank nya gak turun, lah ini turun trs mana tim nya gitu banget lagi bkn kesel"
Aditya,ketemu musuh jago banget di rank kecil,1,2025-10-05 19:21:59,11.1.1.4,ketemu musuh jago banget di rank kecil
Atun 123,map nya di perbarui donggg plisss,5,2025-10-05 18:48:14,,map nya di perbarui donggg plisss
Hamzah Nasir,"game ini sangat Bagus, menarik dan keren. tidak seperti game sebelah (mobile legends) bisa bikin gila dan jelek",5,2025-10-05 18:31:46,11.1.1.4,"game ini sangat bagus, menarik dan keren. tidak seperti game sebelah (mobile legends) bisa bikin gila dan jelek"
Stock Yanz,udah lah gk ngerti lagi di season ini dikasi tim ngetrol. mulu kek roam daji lahh segala macam,1,2025-10-05 18:10:46,,udah lah gk ngerti lagi di season ini dikasi tim ngetrol. mulu kek roam daji lahh segala macam
Rahmat Ramdhan,peler,1,2025-10-05 18:00:40,,peler
Bayuex Zx,terimakasih game,5,2025-10-05 18:00:01,,terimakasih game
Bukan Saya,"tolong tencent perbaiki bugnya, seperti contohnya file skin saya yg tiba2 hilang tidak bisa di pakai padahal saya sudah dapat skinnya, sperti pada skin guiguzi yang jjk, ama skin mayene food fodie yg udah saya spend 10 token saat akhir2, itu saja tanggapan saya, semoga file skinya kembali lagi secepatnya.",1,2025-10-05 17:40:07,11.1.1.4,"tolong tencent perbaiki bugnya, seperti contohnya file skin saya yg tiba2 hilang tidak bisa di pakai padahal saya sudah dapat skinnya, sperti pada skin guiguzi yang jjk, ama skin mayene food fodie yg udah saya spend 10 token saat akhir2, itu saja tanggapan saya, semoga file skinya kembali lagi secepatnya."
Yonathan Adi Wijaya,YCCA,1,2025-10-05 17:22:19,,ycca
Timbul R,"tolong optimasi lagi min saya main digrafik rendah bahkan rata kiri, msih suka panas dan framedrop. hp saya emng mid low cuma saya msih usahakan bertahan digame ini min masa saya harus gugur dari game ini?:(",1,2025-10-05 17:22:05,,"tolong optimasi lagi min saya main digrafik rendah bahkan rata kiri, msih suka panas dan framedrop. hp saya emng mid low cuma saya msih usahakan bertahan digame ini min masa saya harus gugur dari game ini?:("
YazWkwk,"MOHON MAAF UNTUK DELOVOPER GAME HONOR OF KING SAYA BERMAIN HOK MENGGUNAKAN WIFI TETAPI PADA SAAT INGIN MEMILIH LANE ITU DI SURUH MENUNGGU DAN KETIKA WAKTU MENUNGGU ITU SUDAH SELESAI TETAPI, TIDAK BISA MASUK KE IN GAME TOLONG JIKA AJA BUG SEGERA DI BENARKAN REPUTASI SAYA JADI MENURUN JUJUR GAME HOK INI SERU DI MAIN KAN",3,2025-10-05 17:00:35,,"mohon maaf untuk delovoper game honor of king saya bermain hok menggunakan wifi tetapi pada saat ingin memilih lane itu di suruh menunggu dan ketika waktu menunggu itu sudah selesai tetapi, tidak bisa masuk ke in game tolong jika aja bug segera di benarkan reputasi saya jadi menurun jujur game hok ini seru di main kan"
Azka Pratama,kalau game ini tidak bisa untuk login saya akan memberi bintang 3,3,2025-10-05 16:55:42,,kalau game ini tidak bisa untuk login saya akan memberi bintang 3
Ratu Ayu,bagus bgt,5,2025-10-05 16:51:40,11.1.1.4,bagus bgt
Benny Angdjaja,"SERVER HONOR OF KINGS, COBA ANDA LIHAT KOMENTAR DARI CHANDRA CHAN DEH.. TOTAL E 18 GB .. ITU SUDAH TERBUKTI KAN DARI KOMENTAR CHANDRA CHAN .. SAYA PADAHAL SUKA BANGET GAME TSB CUMAN PEMAKAIAN KUOTA ATAU DATA SELULER MENCAPAI SEGITU BESAR NYA.. WIFI ATAU DATA SELULER SAMA SAJA ITU MENGUNAKAN GIGABYTE .. WIFI SANGAT LEMOT",1,2025-10-05 16:46:11,,"server honor of kings, coba anda lihat komentar dari chandra chan deh.. total e 18 gb .. itu sudah terbukti kan dari komentar chandra chan .. saya padahal suka banget game tsb cuman pemakaian kuota atau data seluler mencapai segitu besar nya.. wifi atau data seluler sama saja itu mengunakan gigabyte .. wifi sangat lemot"
Sopi sopiah,burik kopi ml bang bang gacocok namanya ada king kingnya lagi emang elo raja tuhan tuhan itu Allah SWT loh,1,2025-10-05 16:41:18,,burik kopi ml bang bang gacocok namanya ada king kingnya lagi emang elo raja tuhan tuhan itu allah swt loh
Shirasu Azusa,mending genshin,1,2025-10-05 16:34:36,,mending genshin
KAMILATUL HUSNA,𝙗𝙖𝙜𝙪𝙨 𝙨𝙚𝙠𝙖𝙡𝙞 𝙢𝙚𝙡𝙖𝙩𝙞𝙝 𝙤𝙩𝙖𝙠 𝙨𝙖𝙮𝙖 𝙨𝙖𝙮𝙖 𝙟𝙖𝙙𝙞 𝙥𝙞𝙣𝙩𝙚𝙧 𝙨𝙚𝙠𝙖𝙧𝙖𝙣𝙜𝙜,5,2025-10-05 16:15:53,,𝙗𝙖𝙜𝙪𝙨 𝙨𝙚𝙠𝙖𝙡𝙞 𝙢𝙚𝙡𝙖𝙩𝙞𝙝 𝙤𝙩𝙖𝙠 𝙨𝙖𝙮𝙖 𝙨𝙖𝙮𝙖 𝙟𝙖𝙙𝙞 𝙥𝙞𝙣𝙩𝙚𝙧 𝙨𝙚𝙠𝙖𝙧𝙖𝙣𝙜𝙜
Line Art,burik sekali sistem match-nya!!! sama aja kayak ml ajg bikin stresss!!! tim gw kebanyakan pemula baru banget main sementara musuh? veteran semua peakkk!!! gak nyaman bangettttt!!! gimana solusinya??,1,2025-10-05 16:14:05,,burik sekali sistem match-nya!!! sama aja kayak ml ajg bikin stresss!!! tim gw kebanyakan pemula baru banget main sementara musuh? veteran semua peakkk!!! gak nyaman bangettttt!!! gimana solusinya??
Dedy Maulana,"aku mohon jaringan di perbaiki ,masak pakek wifi sinyal merah terus ,nanti klok dah setabil aku tambah bintang,",2,2025-10-05 16:09:50,11.1.1.4,"aku mohon jaringan di perbaiki ,masak pakek wifi sinyal merah terus ,nanti klok dah setabil aku tambah bintang,"
DonnalLd AL,"setelah update kok sering lag saat war, sebelumnya masih lancar² aja,",1,2025-10-05 16:03:29,11.1.1.4,"setelah update kok sering lag saat war, sebelumnya masih lancar² aja,"
LUTFI 15 M LUTFI ILYAS,game nya bagus namun mb nya besar tolong mb nya dikurangkan,3,2025-10-05 15:42:42,,game nya bagus namun mb nya besar tolong mb nya dikurangkan
jelita Kaur,ini.sangat seru,5,2025-10-05 15:40:21,11.1.1.4,ini.sangat seru
Nandito Saputra,"tolong diperbaiki matchmaking nya, masak gw udah gm dapat team full master??, sampah banget sistem nya kagak jelas",1,2025-10-05 15:20:23,11.1.1.1,"tolong diperbaiki matchmaking nya, masak gw udah gm dapat team full master??, sampah banget sistem nya kagak jelas"
Zhen Only21,hp gua ga kuat anj,5,2025-10-05 14:42:19,9.4.1.12,hp gua ga kuat anj
Budi Arta,game ini sangat bagus dan juga ada fitur kucing imut banget aku kasih bintang lima 😁😁😁😁,5,2025-10-05 14:29:18,11.1.1.4,game ini sangat bagus dan juga ada fitur kucing imut banget aku kasih bintang lima 😁😁😁😁
boy gravit,kapan collab demon slayer?? dengan music entrance to infinity castle,5,2025-10-05 14:26:20,,kapan collab demon slayer?? dengan music entrance to infinity castle
Andri Topan,lumayan mantap,4,2025-10-05 14:24:11,11.1.1.4,lumayan mantap
razor trizz,"game tidak adil, matchmakingnya seperti di setting, kebanyakan kalah karena terus mendapatkan tim yang tidak kompak sedangkan musuh sangat kompak, game rusak",1,2025-10-05 14:07:41,,"game tidak adil, matchmakingnya seperti di setting, kebanyakan kalah karena terus mendapatkan tim yang tidak kompak sedangkan musuh sangat kompak, game rusak"
Jose Tardit,peniru mobile legend,1,2025-10-05 13:55:51,,peniru mobile legend
Kanip Btl,enak bet sumpah no tipu tipu,5,2025-10-05 13:50:37,11.1.1.4,enak bet sumpah no tipu tipu
Cintya Marsin,bagus,5,2025-10-05 13:47:12,11.1.1.4,bagus
M Ridho Hairullah Ridho,Gameplay Baru dan TIDAK PELIT BAGI SKIN GERATIS,5,2025-10-05 13:45:07,11.1.1.4,gameplay baru dan tidak pelit bagi skin geratis
Azmi,bagus banget,5,2025-10-05 13:35:54,11.1.1.4,bagus banget
Anjanah Fajri husna rahmadani,gacorrr,5,2025-10-05 13:34:07,11.1.1.4,gacorrr
Maria Rosa,orang lain yang feeder kok malah saya yang dikasih b. udah jelas yang mati terus itu emang mainnya gabener,1,2025-10-05 13:31:50,11.1.1.1,orang lain yang feeder kok malah saya yang dikasih b. udah jelas yang mati terus itu emang mainnya gabener
Siti Nuril Ainiyah,"pernah main, dan game ini seru banget? bahkan saya bisa melawan banyak musuh?",5,2025-10-05 13:15:43,,"pernah main, dan game ini seru banget? bahkan saya bisa melawan banyak musuh?"
Chips Ribut,untuk developer Tencent semangat terus dan kembangkan lagi game nya ya seperti sekin geratis hemm apa lagi ya oh iya untuk matchamaking nya ya saya Terima ternyata benar main sama teman lebih seru dan tidak membosankan kalau solo sih ya agak sepi hemmm sangat kesepian seperti di dalam kegelapan hemm semoga ya developer Tencent memberikan sekin geratis yang berlimpah agar saya semakin semangat bermain hok hehehe😁😄 mau gimana lagi dan untuk soal jaringan tolong di atasi dan perbaiki lagi 🥳,5,2025-10-05 13:07:02,11.1.1.4,untuk developer tencent semangat terus dan kembangkan lagi game nya ya seperti sekin geratis hemm apa lagi ya oh iya untuk matchamaking nya ya saya terima ternyata benar main sama teman lebih seru dan tidak membosankan kalau solo sih ya agak sepi hemmm sangat kesepian seperti di dalam kegelapan hemm semoga ya developer tencent memberikan sekin geratis yang berlimpah agar saya semakin semangat bermain hok hehehe😁😄 mau gimana lagi dan untuk soal jaringan tolong di atasi dan perbaiki lagi 🥳
RAB Jordi,"Apaan tetap masih keluar paksa dalam pertandingan dan kena report afk parah gak jelas banget kasih saran grafik sudah rendah tetap gak benar, awalnya coba game ini kata temen bagus tetap begini paksa keluar dalam pertandingan lebih parah dari ML...ML walaupun cash hp gak pernah keluar paksa dalam permainan game tersebut. Bikin kecewa butuh bukti ini ada SS match terakhir saya keluar paksa dalam pertandingan kena report",1,2025-10-05 13:01:46,11.1.1.4,"apaan tetap masih keluar paksa dalam pertandingan dan kena report afk parah gak jelas banget kasih saran grafik sudah rendah tetap gak benar, awalnya coba game ini kata temen bagus tetap begini paksa keluar dalam pertandingan lebih parah dari ml...ml walaupun cash hp gak pernah keluar paksa dalam permainan game tersebut. bikin kecewa butuh bukti ini ada ss match terakhir saya keluar paksa dalam pertandingan kena report"
Ari Gored,jangan main solo rank team nya pemula semua,1,2025-10-05 12:50:25,11.1.1.4,jangan main solo rank team nya pemula semua
Dicky Yontris,saya sangat suka,3,2025-10-05 12:45:36,10.5.1.9,saya sangat suka
Memek Centor,Halah game ini peniru ml dasar game burik yang buat game ini semoga mati,1,2025-10-05 12:34:02,,halah game ini peniru ml dasar game burik yang buat game ini semoga mati
KEANU AZKARA,seru bang et,5,2025-10-05 12:32:46,,seru bang et
igedenarayana waisnawa,bagus,5,2025-10-05 12:17:45,11.1.1.4,bagus
Carmadi Madi,lostreak mlbb ganti hok 🗿,4,2025-10-05 12:13:33,,lostreak mlbb ganti hok 🗿
Jonathan Gerrard,sangat bagus,5,2025-10-05 12:13:11,11.1.1.4,sangat bagus
Rawr 1234,"Iklan sering nyenggol game sebelah , kualitas game lu aja ga bgus2 amat,yang diupdate lobby mlu tuh map urusin noh,udh update gaguna jdi sering lag lagi,ga lagi2 gw download ni game mending MLBB dri pda ini jangan didownload guyss!!!",1,2025-10-05 12:09:07,,"iklan sering nyenggol game sebelah , kualitas game lu aja ga bgus2 amat,yang diupdate lobby mlu tuh map urusin noh,udh update gaguna jdi sering lag lagi,ga lagi2 gw download ni game mending mlbb dri pda ini jangan didownload guyss!!!"
Tasya Khamid,Ini game terkeren. dan log in nya sebentar gak kaya tiktok,5,2025-10-05 12:06:09,11.1.1.1,ini game terkeren. dan log in nya sebentar gak kaya tiktok
Muhammad Hafidz Rizki,gamenya bagus banget walau pun niru ml,5,2025-10-05 11:09:09,,gamenya bagus banget walau pun niru ml
Satrio Guntur,mantap,5,2025-10-05 11:07:58,,mantap
Didik Setiawan,"Ukuran game di perkecil lagi min, tambahkan download otomatis supaya skin atau efek animasi yang tidak di butuhkan bisa di hilangkan.",3,2025-10-05 11:07:33,,"ukuran game di perkecil lagi min, tambahkan download otomatis supaya skin atau efek animasi yang tidak di butuhkan bisa di hilangkan."
Su Ratno,game ini seru tapi sayang nya niru game sebelah🤭,3,2025-10-05 10:47:28,,game ini seru tapi sayang nya niru game sebelah🤭
Aku ili,game ini emang bagus tapi menurut gua lebih bagus ml sih jadi gua kasih bintang 3 aja untuk hok lebih berkembang ya 😊😊,3,2025-10-05 10:43:22,,game ini emang bagus tapi menurut gua lebih bagus ml sih jadi gua kasih bintang 3 aja untuk hok lebih berkembang ya 😊😊
temon estar,"grafik sudah bagus,skin juga pada bagus aku suka 😋",5,2025-10-05 10:43:15,11.1.1.4,"grafik sudah bagus,skin juga pada bagus aku suka 😋"
Mesya Despianty,bagus sekali,5,2025-10-05 10:29:27,11.1.1.1,bagus sekali
Rafie Putra Rakhman,saya kasih tiga soalnya nanti saya nyesel soalnya takutnya musuhnya kayak musuh di mlbb yang suka main keroyokan,1,2025-10-05 10:14:08,11.1.1.1,saya kasih tiga soalnya nanti saya nyesel soalnya takutnya musuhnya kayak musuh di mlbb yang suka main keroyokan
nayla Ayu,bagus gamenya,5,2025-10-05 09:52:26,,bagus gamenya
Budi Santoso,bagus lahh,5,2025-10-05 09:40:58,,bagus lahh
Kazeyama Roky,"game sering drop fps setelah update, dibandingkan sebelum update fps masih stabil, mohon dioptimalisasikan",2,2025-10-05 09:36:19,,"game sering drop fps setelah update, dibandingkan sebelum update fps masih stabil, mohon dioptimalisasikan"
Redmi 9C,sangat baik mact nya tolong di perbaiki,5,2025-10-05 09:27:35,10.3.1.2,sangat baik mact nya tolong di perbaiki
Firmanto Firman,aku sukah gem ini,4,2025-10-05 09:14:28,11.1.1.4,aku sukah gem ini
Mirna Wati,sering ngebug,1,2025-10-05 09:04:09,11.1.1.4,sering ngebug
Arsyifa Yuhdi,permainan ini enk bgt dan karakter nya bagus,5,2025-10-05 08:56:23,,permainan ini enk bgt dan karakter nya bagus
Virdah samallo Ida,bagus,5,2025-10-05 08:55:20,11.1.1.4,bagus
Asbiian,"sumpaahh game nya seru pwwool dan aaik karakternya lucu,cantik,ganteng,kuat""pula sangat cocok untuk pemula tapi MB nya banyak dan bikin ngelag pliss MB nya turunin biar kita makin suka game ini makasih sudah buat game seperti ini saya sangat suka dengan game ini",5,2025-10-05 08:49:03,,"sumpaahh game nya seru pwwool dan aaik karakternya lucu,cantik,ganteng,kuat""pula sangat cocok untuk pemula tapi mb nya banyak dan bikin ngelag pliss mb nya turunin biar kita makin suka game ini makasih sudah buat game seperti ini saya sangat suka dengan game ini"
Rino Cel,gamenya lebih bagus daripada ML,5,2025-10-05 08:41:13,,gamenya lebih bagus daripada ml
Arfan Tea,keren,5,2025-10-05 08:17:03,11.1.1.4,keren
Bintang Kanaya Mahardika,aku baru download nich hok,5,2025-10-05 08:10:09,,aku baru download nich hok
Arel,bagus kok but tidak rekomend ni game buat hp yang sering patah patah,4,2025-10-05 08:06:04,11.1.1.4,bagus kok but tidak rekomend ni game buat hp yang sering patah patah
Arif Rahman,gem ini sangat bagus banget dan banyak skin skin bagus yang melebihi ml gem ini harus nomor 1 di Indonesia sih,5,2025-10-05 08:04:12,,gem ini sangat bagus banget dan banyak skin skin bagus yang melebihi ml gem ini harus nomor 1 di indonesia sih
